,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
1796,AF676-ENTEROB,VIC-SER.MARC,37.0,-90.36679072287353,79591.53064764185,-0.11353819933798565,Multiplex6
1797,AF676-ENTEROB,VIC-SER.MARC,38.0,-217.7182175008648,81041.63524222489,-0.2686498327065193,Multiplex6
1798,AF676-ENTEROB,VIC-SER.MARC,39.0,181.7675749594252,82481.13046180793,0.22037473776331284,Multiplex6
1799,AF676-ENTEROB,VIC-SER.MARC,40.0,630.1462507204967,83101.90693139097,0.7582813367216064,Multiplex6
1800,BRAF700-KLEB,ABY-ENTEROB,1.0,-589.8340335735613,-1604.4306783711086,36.76282444140172,Multiplex6
1801,BRAF700-KLEB,ABY-ENTEROB,2.0,-263.6103669587557,-1306.974370421232,20.169513107881013,Multiplex6
1802,BRAF700-KLEB,ABY-ENTEROB,3.0,200.2448914529248,-727.5414999713846,-27.523500922050598,Multiplex6
1803,BRAF700-KLEB,ABY-ENTEROB,4.0,309.0876986927304,92.58668297847757,333.83602128243433,Multiplex6
1804,BRAF700-KLEB,ABY-ENTEROB,5.0,-178.16055852058906,515.7695534283396,-34.54266684342826,Multiplex6
1805,BRAF700-KLEB,ABY-ENTEROB,6.0,-91.78991924953306,502.14773637821634,-18.279464906399006,Multiplex6
1806,BRAF700-KLEB,ABY-ENTEROB,7.0,-39.432951853477505,305.6977943280639,-12.899324949384319,Multiplex6
1807,BRAF700-KLEB,ABY-ENTEROB,8.0,55.91742374570302,190.74003977792594,29.316038630801554,Multiplex6
1808,BRAF700-KLEB,ABY-ENTEROB,9.0,148.0356216105086,-104.04583977221196,-142.27923186030665,Multiplex6
1809,BRAF700-KLEB,ABY-ENTEROB,10.0,66.55323353781415,-727.5192193223354,-9.147969121668936,Multiplex6
1810,BRAF700-KLEB,ABY-ENTEROB,11.0,-9.258988519255311,-637.5863488724733,1.4521936574754435,Multiplex6
1811,BRAF700-KLEB,ABY-ENTEROB,12.0,-657.4703804981998,-160.61441592262568,409.34705438578396,Multiplex6
1812,BRAF700-KLEB,ABY-ENTEROB,13.0,-647.9100439615192,297.5918920272364,-217.71763993564073,Multiplex6
1813,BRAF700-KLEB,ABY-ENTEROB,14.0,285.10585898141136,527.766949977113,54.021165780421676,Multiplex6
1814,BRAF700-KLEB,ABY-ENTEROB,15.0,762.3854337993419,180.86388292697515,421.52442016693817,Multiplex6
1815,BRAF700-KLEB,ABY-ENTEROB,16.0,1108.957244945398,-6.242309123177307,-17765.176684824986,Multiplex6
1816,BRAF700-KLEB,ABY-ENTEROB,17.0,991.1357455445784,247.1358738266848,401.04891701787386,Multiplex6
1817,BRAF700-KLEB,ABY-ENTEROB,18.0,57.262976612509014,701.6781192765615,8.160861089917956,Multiplex6
1818,BRAF700-KLEB,ABY-ENTEROB,19.0,-356.2677513039355,1600.2281772264237,-22.263559433219847,Multiplex6
1819,BRAF700-KLEB,ABY-ENTEROB,20.0,-415.07557882975493,2760.0751101762858,-15.038560990582756,Multiplex6
1820,BRAF700-KLEB,ABY-ENTEROB,21.0,-180.55528135557435,4353.195480626133,-4.14764928795719,Multiplex6
1821,BRAF700-KLEB,ABY-ENTEROB,22.0,192.57878564985623,6624.6127260760095,2.907019528731416,Multiplex6
1822,BRAF700-KLEB,ABY-ENTEROB,23.0,236.87007921778675,12549.826846525873,1.887437030920938,Multiplex6
1823,BRAF700-KLEB,ABY-ENTEROB,24.0,165.88256419196733,24129.744091975736,0.6874609343541733,Multiplex6
1824,BRAF700-KLEB,ABY-ENTEROB,25.0,57.57083041614786,41396.44258742558,0.1390719270008852,Multiplex6
1825,BRAF700-KLEB,ABY-ENTEROB,26.0,-621.6351904690466,67774.48483287546,-0.917211236650388,Multiplex6
1826,BRAF700-KLEB,ABY-ENTEROB,27.0,-1106.7315922136154,102457.4333283253,-1.0801867236582914,Multiplex6
1827,BRAF700-KLEB,ABY-ENTEROB,28.0,-631.530630676935,142137.66307377518,-0.4443091415884227,Multiplex6
1828,BRAF700-KLEB,ABY-ENTEROB,29.0,-121.40657343712947,185687.43969422506,-0.06538222167156374,Multiplex6
1829,BRAF700-KLEB,ABY-ENTEROB,30.0,-104.9268033066989,228313.9506896749,-0.045957245709140115,Multiplex6
1830,BRAF700-KLEB,ABY-ENTEROB,31.0,-196.73536325439335,268864.7116851248,-0.07317262351810445,Multiplex6
1831,BRAF700-KLEB,ABY-ENTEROB,32.0,-270.41843492083785,306614.89455557463,-0.08819481366448227,Multiplex6
1832,BRAF700-KLEB,ABY-ENTEROB,33.0,-127.16522729040724,337522.9368010245,-0.037676025367536226,Multiplex6
1833,BRAF700-KLEB,ABY-ENTEROB,34.0,142.0747967462733,362566.5102964743,0.039185857687213665,Multiplex6
1834,BRAF700-KLEB,ABY-ENTEROB,35.0,576.3677992985788,381964.5525419242,0.15089562512095073,Multiplex6
1835,BRAF700-KLEB,ABY-ENTEROB,36.0,449.79361435088447,392195.2510373741,0.11468614501607557,Multiplex6
1836,BRAF700-KLEB,ABY-ENTEROB,37.0,446.7746051844405,399020.512032824,0.11196782914951704,Multiplex6
1837,BRAF700-KLEB,ABY-ENTEROB,38.0,-159.53615202887903,411005.77302827383,-0.03881603678055984,Multiplex6
1838,BRAF700-KLEB,ABY-ENTEROB,39.0,-336.59178228907354,416364.2527737237,-0.08084070139229672,Multiplex6
1839,BRAF700-KLEB,ABY-ENTEROB,40.0,363.7505366694821,417600.3887691735,0.08710493247901244,Multiplex6
1840,BRAF700-KLEB,AF647-ENT.FAECIUM,1.0,-476.6569134201427,-1604.4306783711086,29.70878828520448,Multiplex6
1841,BRAF700-KLEB,AF647-ENT.FAECIUM,2.0,-300.0219000088441,-1306.974370421232,22.95545397054331,Multiplex6
1842,BRAF700-KLEB,AF647-ENT.FAECIUM,3.0,-233.28288269129598,-727.5414999713846,32.0645465173425,Multiplex6
1843,BRAF700-KLEB,AF647-ENT.FAECIUM,4.0,138.47591001687715,92.58668297847757,149.56352853581208,Multiplex6
1844,BRAF700-KLEB,AF647-ENT.FAECIUM,5.0,-38.83560977494972,515.7695534283396,-7.529643717200436,Multiplex6
1845,BRAF700-KLEB,AF647-ENT.FAECIUM,6.0,-113.17325261365158,502.14773637821634,-22.53783984568434,Multiplex6
1846,BRAF700-KLEB,AF647-ENT.FAECIUM,7.0,415.576262750772,305.6977943280639,135.94349401971496,Multiplex6
1847,BRAF700-KLEB,AF647-ENT.FAECIUM,8.0,696.2066374901951,190.74003977792594,365.0028794692356,Multiplex6
1848,BRAF700-KLEB,AF647-ENT.FAECIUM,9.0,623.2117680889933,-104.04583977221196,-598.978074907554,Multiplex6
1849,BRAF700-KLEB,AF647-ENT.FAECIUM,10.0,198.06260181279185,-727.5192193223354,-27.224380683342197,Multiplex6
1850,BRAF700-KLEB,AF647-ENT.FAECIUM,11.0,197.882917958465,-637.5863488724733,-31.03625388285164,Multiplex6
1851,BRAF700-KLEB,AF647-ENT.FAECIUM,12.0,887.5001091041381,-160.61441592262568,-552.5656610622561,Multiplex6
1852,BRAF700-KLEB,AF647-ENT.FAECIUM,13.0,977.5731107966863,297.5918920272364,328.4945379853347,Multiplex6
1853,BRAF700-KLEB,AF647-ENT.FAECIUM,14.0,837.2501163954844,527.766949977113,158.64011879330306,Multiplex6
1854,BRAF700-KLEB,AF647-ENT.FAECIUM,15.0,698.709836838033,180.86388292697515,386.3180561705297,Multiplex6
1855,BRAF700-KLEB,AF647-ENT.FAECIUM,16.0,876.9119889212061,-6.242309123177307,-14047.878303003072,Multiplex6
1856,BRAF700-KLEB,AF647-ENT.FAECIUM,17.0,1114.0103812387542,247.1358738266848,450.7683825861738,Multiplex6
1857,BRAF700-KLEB,AF647-ENT.FAECIUM,18.0,1470.8917325406776,701.6781192765615,209.62485392264827,Multiplex6
1858,BRAF700-KLEB,AF647-ENT.FAECIUM,19.0,1311.174939311351,1600.2281772264237,81.93674864442953,Multiplex6
1859,BRAF700-KLEB,AF647-ENT.FAECIUM,20.0,1208.224015222649,2760.0751101762858,43.775041148988144,Multiplex6
1860,BRAF700-KLEB,AF647-ENT.FAECIUM,21.0,1449.3578079308222,4353.195480626133,33.29411266691743,Multiplex6
1861,BRAF700-KLEB,AF647-ENT.FAECIUM,22.0,1010.3895498577456,6624.6127260760095,15.252054597555844,Multiplex6
1862,BRAF700-KLEB,AF647-ENT.FAECIUM,23.0,782.1041531127939,12549.826846525873,6.231991585838503,Multiplex6
1863,BRAF700-KLEB,AF647-ENT.FAECIUM,24.0,957.6893618365921,24129.744091975736,3.9689163639123235,Multiplex6
1864,BRAF700-KLEB,AF647-ENT.FAECIUM,25.0,1197.6839943885152,41396.44258742558,2.893205115050922,Multiplex6
1865,BRAF700-KLEB,AF647-ENT.FAECIUM,26.0,904.8232802607511,67774.48483287546,1.3350500302465556,Multiplex6
1866,BRAF700-KLEB,AF647-ENT.FAECIUM,27.0,696.8619801954869,102457.4333283253,0.6801478014410038,Multiplex6
1867,BRAF700-KLEB,AF647-ENT.FAECIUM,28.0,376.31718403647255,142137.66307377518,0.2647554320920197,Multiplex6
1868,BRAF700-KLEB,AF647-ENT.FAECIUM,29.0,-493.2503172006668,185687.43969422506,-0.26563472360484436,Multiplex6
1869,BRAF700-KLEB,AF647-ENT.FAECIUM,30.0,-1509.3897178518685,228313.9506896749,-0.6611027111100346,Multiplex6
1870,BRAF700-KLEB,AF647-ENT.FAECIUM,31.0,-1856.5769090304138,268864.7116851248,-0.6905245754990356,Multiplex6
1871,BRAF700-KLEB,AF647-ENT.FAECIUM,32.0,-2021.2550670058345,306614.89455557463,-0.6592162034188059,Multiplex6
1872,BRAF700-KLEB,AF647-ENT.FAECIUM,33.0,-2465.270413701958,337522.9368010245,-0.7304008542552108,Multiplex6
1873,BRAF700-KLEB,AF647-ENT.FAECIUM,34.0,-2602.351495261363,362566.5102964743,-0.7177583757345359,Multiplex6
1874,BRAF700-KLEB,AF647-ENT.FAECIUM,35.0,-2483.9503113483556,381964.5525419242,-0.6503091176440303,Multiplex6
1875,BRAF700-KLEB,AF647-ENT.FAECIUM,36.0,-1738.195878839157,392195.2510373741,-0.44319656452788525,Multiplex6
1876,BRAF700-KLEB,AF647-ENT.FAECIUM,37.0,-1951.501539255984,399020.512032824,-0.48907298758000967,Multiplex6
1877,BRAF700-KLEB,AF647-ENT.FAECIUM,38.0,-1837.4807531396073,411005.77302827383,-0.4470693293675959,Multiplex6
1878,BRAF700-KLEB,AF647-ENT.FAECIUM,39.0,-1585.857069379188,416364.2527737237,-0.38088213837152685,Multiplex6
1879,BRAF700-KLEB,AF647-ENT.FAECIUM,40.0,-809.993197020136,417600.3887691735,-0.1939637076027378,Multiplex6
1880,BRAF700-KLEB,AF676-ENTEROB,1.0,1200.6636006123313,-1604.4306783711086,-74.83424599131325,Multiplex6
1881,BRAF700-KLEB,AF676-ENTEROB,2.0,1146.1428486592063,-1306.974370421232,-87.69436299579536,Multiplex6
1882,BRAF700-KLEB,AF676-ENTEROB,3.0,1646.3747822529563,-727.5414999713846,-226.29290319764726,Multiplex6
1883,BRAF700-KLEB,AF676-ENTEROB,4.0,1752.7014424092063,92.58668297847757,1893.0383787662358,Multiplex6
1884,BRAF700-KLEB,AF676-ENTEROB,5.0,1576.4756123310813,515.7695534283396,305.65503563601004,Multiplex6
1885,BRAF700-KLEB,AF676-ENTEROB,6.0,1612.6211201435813,502.14773637821634,321.14475548067776,Multiplex6
1886,BRAF700-KLEB,AF676-ENTEROB,7.0,1437.6362568623313,305.6977943280639,470.280219071359,Multiplex6
1887,BRAF700-KLEB,AF676-ENTEROB,8.0,1315.2788349873313,190.74003977792594,689.5661951830768,Multiplex6
1888,BRAF700-KLEB,AF676-ENTEROB,9.0,1040.6389424092063,-104.04583977221196,-1000.1735241769223,Multiplex6
1889,BRAF700-KLEB,AF676-ENTEROB,10.0,1227.9009052998313,-727.5192193223354,-168.77917073360453,Multiplex6
1890,BRAF700-KLEB,AF676-ENTEROB,11.0,1594.4438740498313,-637.5863488724733,-250.07497053057884,Multiplex6
1891,BRAF700-KLEB,AF676-ENTEROB,12.0,1546.6162373310813,-160.61441592262568,-962.9373729915673,Multiplex6
1892,BRAF700-KLEB,AF676-ENTEROB,13.0,1826.3645283467063,297.5918920272364,613.7144785448498,Multiplex6
1893,BRAF700-KLEB,AF676-ENTEROB,14.0,1960.3684345967063,527.766949977113,371.44585023403215,Multiplex6
1894,BRAF700-KLEB,AF676-ENTEROB,15.0,1793.9438740498313,180.86388292697515,991.875130080087,Multiplex6
1895,BRAF700-KLEB,AF676-ENTEROB,16.0,1782.0639912373313,-6.242309123177307,-28548.153512946647,Multiplex6
1896,BRAF700-KLEB,AF676-ENTEROB,17.0,1448.6054951435813,247.1358738266848,586.1575143718234,Multiplex6
1897,BRAF700-KLEB,AF676-ENTEROB,18.0,957.6235615498313,701.6781192765615,136.4761897573709,Multiplex6
1898,BRAF700-KLEB,AF676-ENTEROB,19.0,706.6452900654563,1600.2281772264237,44.15903307553556,Multiplex6
1899,BRAF700-KLEB,AF676-ENTEROB,20.0,840.4980732685813,2760.0751101762858,30.452000026002867,Multiplex6
1900,BRAF700-KLEB,AF676-ENTEROB,21.0,1056.3132588154563,4353.195480626133,24.26523834081358,Multiplex6
1901,BRAF700-KLEB,AF676-ENTEROB,22.0,1744.8454853779563,6624.6127260760095,26.338830019600096,Multiplex6
1902,BRAF700-KLEB,AF676-ENTEROB,23.0,1989.4873310810813,12549.826846525873,15.852707415097319,Multiplex6
1903,BRAF700-KLEB,AF676-ENTEROB,24.0,1399.4021260029563,24129.744091975736,5.7994901258332145,Multiplex6
1904,BRAF700-KLEB,AF676-ENTEROB,25.0,832.9424092060813,41396.44258742558,2.0121110828472313,Multiplex6
1905,BRAF700-KLEB,AF676-ENTEROB,26.0,380.02151076858127,67774.48483287546,0.5607147169110516,Multiplex6
1906,BRAF700-KLEB,AF676-ENTEROB,27.0,-65.22873337204373,102457.4333283253,-0.06366422742898309,Multiplex6
1907,BRAF700-KLEB,AF676-ENTEROB,28.0,-801.5688212626687,142137.66307377518,-0.5639383706812614,Multiplex6
1908,BRAF700-KLEB,AF676-ENTEROB,29.0,-1251.6288798564187,185687.43969422506,-0.674051450069805,Multiplex6
1909,BRAF700-KLEB,AF676-ENTEROB,30.0,-1358.2953837626687,228313.9506896749,-0.5949243923376668,Multiplex6
1910,BRAF700-KLEB,AF676-ENTEROB,31.0,-1987.4613993876687,268864.7116851248,-0.7392050027432541,Multiplex6
1911,BRAF700-KLEB,AF676-ENTEROB,32.0,-2589.2724345439187,306614.89455557463,-0.8444705330760138,Multiplex6
1912,BRAF700-KLEB,AF676-ENTEROB,33.0,-2565.5024150126687,337522.9368010245,-0.7600972068233325,Multiplex6
1913,BRAF700-KLEB,AF676-ENTEROB,34.0,-2455.3329814189187,362566.5102964743,-0.677208984197456,Multiplex6
1914,BRAF700-KLEB,AF676-ENTEROB,35.0,-3320.8188212626687,381964.5525419242,-0.869404974666642,Multiplex6
1915,BRAF700-KLEB,AF676-ENTEROB,36.0,-3687.5834697001687,392195.2510373741,-0.9402417443725657,Multiplex6
1916,BRAF700-KLEB,AF676-ENTEROB,37.0,-4390.649875950168,399020.512032824,-1.100356934930951,Multiplex6
1917,BRAF700-KLEB,AF676-ENTEROB,38.0,-4462.678196262668,411005.77302827383,-1.0857945287195936,Multiplex6
1918,BRAF700-KLEB,AF676-ENTEROB,39.0,-4533.791965793918,416364.2527737237,-1.0889003884437318,Multiplex6
1919,BRAF700-KLEB,AF676-ENTEROB,40.0,-4264.749485325168,417600.3887691735,-1.0212513206453184,Multiplex6
1920,BRAF700-KLEB,BRAF700-KLEB,1.0,-1604.4306783711086,-1604.4306783711086,100.0,Multiplex6
1921,BRAF700-KLEB,BRAF700-KLEB,2.0,-1306.974370421232,-1306.974370421232,100.0,Multiplex6
1922,BRAF700-KLEB,BRAF700-KLEB,3.0,-727.5414999713846,-727.5414999713846,100.0,Multiplex6
1923,BRAF700-KLEB,BRAF700-KLEB,4.0,92.58668297847757,92.58668297847757,100.0,Multiplex6
1924,BRAF700-KLEB,BRAF700-KLEB,5.0,515.7695534283396,515.7695534283396,100.0,Multiplex6
1925,BRAF700-KLEB,BRAF700-KLEB,6.0,502.14773637821634,502.14773637821634,100.0,Multiplex6
1926,BRAF700-KLEB,BRAF700-KLEB,7.0,305.6977943280639,305.6977943280639,100.0,Multiplex6
1927,BRAF700-KLEB,BRAF700-KLEB,8.0,190.74003977792594,190.74003977792594,100.0,Multiplex6
1928,BRAF700-KLEB,BRAF700-KLEB,9.0,-104.04583977221196,-104.04583977221196,100.0,Multiplex6
1929,BRAF700-KLEB,BRAF700-KLEB,10.0,-727.5192193223354,-727.5192193223354,100.0,Multiplex6
1930,BRAF700-KLEB,BRAF700-KLEB,11.0,-637.5863488724733,-637.5863488724733,100.0,Multiplex6
1931,BRAF700-KLEB,BRAF700-KLEB,12.0,-160.61441592262568,-160.61441592262568,100.0,Multiplex6
1932,BRAF700-KLEB,BRAF700-KLEB,13.0,297.5918920272364,297.5918920272364,100.0,Multiplex6
1933,BRAF700-KLEB,BRAF700-KLEB,14.0,527.766949977113,527.766949977113,100.0,Multiplex6
1934,BRAF700-KLEB,BRAF700-KLEB,15.0,180.86388292697515,180.86388292697515,100.0,Multiplex6
1935,BRAF700-KLEB,BRAF700-KLEB,16.0,-6.242309123177307,-6.242309123177307,100.0,Multiplex6
1936,BRAF700-KLEB,BRAF700-KLEB,17.0,247.1358738266848,247.1358738266848,100.0,Multiplex6
1937,BRAF700-KLEB,BRAF700-KLEB,18.0,701.6781192765615,701.6781192765615,100.0,Multiplex6
1938,BRAF700-KLEB,BRAF700-KLEB,19.0,1600.2281772264237,1600.2281772264237,100.0,Multiplex6
1939,BRAF700-KLEB,BRAF700-KLEB,20.0,2760.0751101762858,2760.0751101762858,100.0,Multiplex6
1940,BRAF700-KLEB,BRAF700-KLEB,21.0,4353.195480626133,4353.195480626133,100.0,Multiplex6
1941,BRAF700-KLEB,BRAF700-KLEB,22.0,6624.6127260760095,6624.6127260760095,100.0,Multiplex6
1942,BRAF700-KLEB,BRAF700-KLEB,23.0,12549.826846525873,12549.826846525873,100.0,Multiplex6
1943,BRAF700-KLEB,BRAF700-KLEB,24.0,24129.744091975736,24129.744091975736,100.0,Multiplex6
1944,BRAF700-KLEB,BRAF700-KLEB,25.0,41396.44258742558,41396.44258742558,100.0,Multiplex6
1945,BRAF700-KLEB,BRAF700-KLEB,26.0,67774.48483287546,67774.48483287546,100.0,Multiplex6
1946,BRAF700-KLEB,BRAF700-KLEB,27.0,102457.4333283253,102457.4333283253,100.0,Multiplex6
1947,BRAF700-KLEB,BRAF700-KLEB,28.0,142137.66307377518,142137.66307377518,100.0,Multiplex6
1948,BRAF700-KLEB,BRAF700-KLEB,29.0,185687.43969422506,185687.43969422506,100.0,Multiplex6
1949,BRAF700-KLEB,BRAF700-KLEB,30.0,228313.9506896749,228313.9506896749,100.0,Multiplex6
1950,BRAF700-KLEB,BRAF700-KLEB,31.0,268864.7116851248,268864.7116851248,100.0,Multiplex6
1951,BRAF700-KLEB,BRAF700-KLEB,32.0,306614.89455557463,306614.89455557463,100.0,Multiplex6
1952,BRAF700-KLEB,BRAF700-KLEB,33.0,337522.9368010245,337522.9368010245,100.0,Multiplex6
1953,BRAF700-KLEB,BRAF700-KLEB,34.0,362566.5102964743,362566.5102964743,100.0,Multiplex6
1954,BRAF700-KLEB,BRAF700-KLEB,35.0,381964.5525419242,381964.5525419242,100.0,Multiplex6
1955,BRAF700-KLEB,BRAF700-KLEB,36.0,392195.2510373741,392195.2510373741,100.0,Multiplex6
1956,BRAF700-KLEB,BRAF700-KLEB,37.0,399020.512032824,399020.512032824,100.0,Multiplex6
1957,BRAF700-KLEB,BRAF700-KLEB,38.0,411005.77302827383,411005.77302827383,100.0,Multiplex6
1958,BRAF700-KLEB,BRAF700-KLEB,39.0,416364.2527737237,416364.2527737237,100.0,Multiplex6
1959,BRAF700-KLEB,BRAF700-KLEB,40.0,417600.3887691735,417600.3887691735,100.0,Multiplex6
1960,BRAF700-KLEB,FAM-XENO,1.0,911.5172745988175,-1604.4306783711086,-56.812505949102864,Multiplex6
1961,BRAF700-KLEB,FAM-XENO,2.0,915.6085831925675,-1306.974370421232,-70.05558822836527,Multiplex6
1962,BRAF700-KLEB,FAM-XENO,3.0,861.3546769425675,-727.5414999713846,-118.39251465056577,Multiplex6
1963,BRAF700-KLEB,FAM-XENO,4.0,703.9196183488175,92.58668297847757,760.2817119093128,Multiplex6
1964,BRAF700-KLEB,FAM-XENO,5.0,630.7858292863175,515.7695534283396,122.29993513449182,Multiplex6
1965,BRAF700-KLEB,FAM-XENO,6.0,756.5138566300675,502.14773637821634,150.65563415390233,Multiplex6
1966,BRAF700-KLEB,FAM-XENO,7.0,590.2091691300675,305.6977943280639,193.06948891383763,Multiplex6
1967,BRAF700-KLEB,FAM-XENO,8.0,406.44159100506744,190.74003977792594,213.086665745838,Multiplex6
1968,BRAF700-KLEB,FAM-XENO,9.0,291.64959881756744,-104.04583977221196,-280.30875569467963,Multiplex6
1969,BRAF700-KLEB,FAM-XENO,10.0,312.14715741131744,-727.5192193223354,-42.90569226502004,Multiplex6
1970,BRAF700-KLEB,FAM-XENO,11.0,313.04413006756744,-637.5863488724733,-49.0983112516703,Multiplex6
1971,BRAF700-KLEB,FAM-XENO,12.0,311.95428631756744,-160.61441592262568,-194.22558337966885,Multiplex6
1972,BRAF700-KLEB,FAM-XENO,13.0,206.59735272381744,297.5918920272364,69.42304486740153,Multiplex6
1973,BRAF700-KLEB,FAM-XENO,14.0,160.47479413006744,527.766949977113,30.406374278841554,Multiplex6
1974,BRAF700-KLEB,FAM-XENO,15.0,180.26434491131744,180.86388292697515,99.66851424067912,Multiplex6
1975,BRAF700-KLEB,FAM-XENO,16.0,130.37420819256744,-6.242309123177307,-2088.5573850948213,Multiplex6
1976,BRAF700-KLEB,FAM-XENO,17.0,158.43377850506744,247.1358738266848,64.10796459933465,Multiplex6
1977,BRAF700-KLEB,FAM-XENO,18.0,82.63983319256744,701.6781192765615,11.777456204245059,Multiplex6
1978,BRAF700-KLEB,FAM-XENO,19.0,-120.95538165118256,1600.2281772264237,-7.558633410694407,Multiplex6
1979,BRAF700-KLEB,FAM-XENO,20.0,-197.81329180743256,2760.0751101762858,-7.166953213631865,Multiplex6
1980,BRAF700-KLEB,FAM-XENO,21.0,-91.13848711993256,4353.195480626133,-2.0935996907454255,Multiplex6
1981,BRAF700-KLEB,FAM-XENO,22.0,-13.282041807432563,6624.6127260760095,-0.20049537016935906,Multiplex6
1982,BRAF700-KLEB,FAM-XENO,23.0,-145.66045977618256,12549.826846525873,-1.1606571274447923,Multiplex6
1983,BRAF700-KLEB,FAM-XENO,24.0,-246.85723711993256,24129.744091975736,-1.0230412563804359,Multiplex6
1984,BRAF700-KLEB,FAM-XENO,25.0,-322.97295977618256,41396.44258742558,-0.7801949626325803,Multiplex6
1985,BRAF700-KLEB,FAM-XENO,26.0,-466.66387774493256,67774.48483287546,-0.6885539283635651,Multiplex6
1986,BRAF700-KLEB,FAM-XENO,27.0,-495.05840899493256,102457.4333283253,-0.483184472724898,Multiplex6
1987,BRAF700-KLEB,FAM-XENO,28.0,-333.44561602618256,142137.66307377518,-0.23459342781871323,Multiplex6
1988,BRAF700-KLEB,FAM-XENO,29.0,-260.94219805743256,185687.43969422506,-0.14052765145942606,Multiplex6
1989,BRAF700-KLEB,FAM-XENO,30.0,-424.66436602618256,228313.9506896749,-0.18600018296884005,Multiplex6
1990,BRAF700-KLEB,FAM-XENO,31.0,-606.1829207136825,268864.7116851248,-0.22546020149479518,Multiplex6
1991,BRAF700-KLEB,FAM-XENO,32.0,-589.3494246199325,306614.89455557463,-0.19221160977002427,Multiplex6
1992,BRAF700-KLEB,FAM-XENO,33.0,-388.48174883868256,337522.9368010245,-0.11509788120494435,Multiplex6
1993,BRAF700-KLEB,FAM-XENO,34.0,-69.89874102618256,362566.5102964743,-0.01927887409375611,Multiplex6
1994,BRAF700-KLEB,FAM-XENO,35.0,25.036805848817437,381964.5525419242,0.006554745900424729,Multiplex6
1995,BRAF700-KLEB,FAM-XENO,36.0,-166.24249102618256,392195.2510373741,-0.04238768587494716,Multiplex6
1996,BRAF700-KLEB,FAM-XENO,37.0,-292.37188555743256,399020.512032824,-0.07327239496233759,Multiplex6
1997,BRAF700-KLEB,FAM-XENO,38.0,-371.01544024493256,411005.77302827383,-0.090270128692185,Multiplex6
1998,BRAF700-KLEB,FAM-XENO,39.0,-518.8440535261825,416364.2527737237,-0.12461301614386004,Multiplex6
1999,BRAF700-KLEB,FAM-XENO,40.0,-575.8626082136825,417600.3887691735,-0.13789800577316694,Multiplex6
2000,BRAF700-KLEB,JUN-ENT.SACCH,1.0,-87.19963197450379,-1604.4306783711086,5.434926740682424,Multiplex6
2001,BRAF700-KLEB,JUN-ENT.SACCH,2.0,-32.98124818544129,-1306.974370421232,2.523480867862128,Multiplex6
2002,BRAF700-KLEB,JUN-ENT.SACCH,3.0,31.396498396589962,-727.5414999713846,-4.315423710925746,Multiplex6
2003,BRAF700-KLEB,JUN-ENT.SACCH,4.0,12.495680525496212,92.58668297847757,13.496196346510136,Multiplex6
2004,BRAF700-KLEB,JUN-ENT.SACCH,5.0,55.46357603330871,515.7695534283396,10.753557604290567,Multiplex6
2005,BRAF700-KLEB,JUN-ENT.SACCH,6.0,-120.82411317567566,502.14773637821634,-24.06146725804839,Multiplex6
2006,BRAF700-KLEB,JUN-ENT.SACCH,7.0,-386.1021893475507,305.6977943280639,-126.30192186902065,Multiplex6
2007,BRAF700-KLEB,JUN-ENT.SACCH,8.0,-360.5731671307538,190.74003977792594,-189.03905417580938,Multiplex6
2008,BRAF700-KLEB,JUN-ENT.SACCH,9.0,-31.406846329972538,-104.04583977221196,30.185585890537954,Multiplex6
2009,BRAF700-KLEB,JUN-ENT.SACCH,10.0,-1.510850236222538,-727.5192193223354,0.20767152208430376,Multiplex6
2010,BRAF700-KLEB,JUN-ENT.SACCH,11.0,-0.916428849503788,-637.5863488724733,0.14373407635286234,Multiplex6
2011,BRAF700-KLEB,JUN-ENT.SACCH,12.0,69.05750913877746,-160.61441592262568,-42.995834926825744,Multiplex6
2012,BRAF700-KLEB,JUN-ENT.SACCH,13.0,132.3279559161212,297.5918920272364,44.466250412497864,Multiplex6
2013,BRAF700-KLEB,JUN-ENT.SACCH,14.0,109.13209409971496,527.766949977113,20.678084162800943,Multiplex6
2014,BRAF700-KLEB,JUN-ENT.SACCH,15.0,213.50221128721495,180.86388292697515,118.04579655818719,Multiplex6
2015,BRAF700-KLEB,JUN-ENT.SACCH,16.0,278.01783628721495,-6.242309123177307,-4453.765919008271,Multiplex6
2016,BRAF700-KLEB,JUN-ENT.SACCH,17.0,196.0865008379962,247.1358738266848,79.34360066863896,Multiplex6
2017,BRAF700-KLEB,JUN-ENT.SACCH,18.0,216.4877459551837,701.6781192765615,30.85285688805362,Multiplex6
2018,BRAF700-KLEB,JUN-ENT.SACCH,19.0,207.92140074033995,1600.2281772264237,12.993234571129552,Multiplex6
2019,BRAF700-KLEB,JUN-ENT.SACCH,20.0,274.0641619708087,2760.0751101762858,9.929590718757805,Multiplex6
2020,BRAF700-KLEB,JUN-ENT.SACCH,21.0,380.2360369708087,4353.195480626133,8.73464191220097,Multiplex6
2021,BRAF700-KLEB,JUN-ENT.SACCH,22.0,238.9031512286212,6624.6127260760095,3.606296112801328,Multiplex6
2022,BRAF700-KLEB,JUN-ENT.SACCH,23.0,134.9892107989337,12549.826846525873,1.0756260819351648,Multiplex6
