,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
9221,TED-KLEB,NED_AF676-ENT.FAECIUM,22.0,-461.40937766241996,3985.2057849702333,-11.57805650595447,Multiplex3
9222,TED-KLEB,NED_AF676-ENT.FAECIUM,23.0,-847.26466719626,6701.974214099698,-12.642016219844205,Multiplex3
9223,TED-KLEB,NED_AF676-ENT.FAECIUM,24.0,-1070.4998395426005,12519.812955729161,-8.55044594777857,Multiplex3
9224,TED-KLEB,NED_AF676-ENT.FAECIUM,25.0,-835.1244161858159,21029.108728608626,-3.971278226593064,Multiplex3
9225,TED-KLEB,NED_AF676-ENT.FAECIUM,26.0,-418.56942739934357,33564.25215773809,-1.2470691300739862,Multiplex3
9226,TED-KLEB,NED_AF676-ENT.FAECIUM,27.0,-261.93313978474646,49945.840899367555,-0.5244343374105915,Multiplex3
9227,TED-KLEB,NED_AF676-ENT.FAECIUM,28.0,-91.61331945530569,68904.03510974703,-0.1329578439192834,Multiplex3
9228,TED-KLEB,NED_AF676-ENT.FAECIUM,29.0,214.05119691905728,89565.79963262648,0.2389876468440349,Multiplex3
9229,TED-KLEB,NED_AF676-ENT.FAECIUM,30.0,369.0822904418577,110659.66571800594,0.3335291933579397,Multiplex3
9230,TED-KLEB,NED_AF676-ENT.FAECIUM,31.0,124.8161732712986,129626.69586588541,0.09628894143875742,Multiplex3
9231,TED-KLEB,NED_AF676-ENT.FAECIUM,32.0,-29.44036137972931,147192.38226376488,-0.020001280587315283,Multiplex3
9232,TED-KLEB,NED_AF676-ENT.FAECIUM,33.0,207.23312716260241,161880.74053664436,0.12801592485654079,Multiplex3
9233,TED-KLEB,NED_AF676-ENT.FAECIUM,34.0,423.897307843606,173457.4347470238,0.24438116962921316,Multiplex3
9234,TED-KLEB,NED_AF676-ENT.FAECIUM,35.0,-41.84466992265627,182821.9336449033,-0.02288821099766484,Multiplex3
9235,TED-KLEB,NED_AF676-ENT.FAECIUM,36.0,-149.2186972494654,189973.83879278274,-0.07854697162393412,Multiplex3
9236,TED-KLEB,NED_AF676-ENT.FAECIUM,37.0,484.4150116297802,194902.08769066219,0.24854275157822678,Multiplex3
9237,TED-KLEB,NED_AF676-ENT.FAECIUM,38.0,706.3922587933276,197657.0709635417,0.3573827414065158,Multiplex3
9238,TED-KLEB,NED_AF676-ENT.FAECIUM,39.0,511.30975635360335,199019.60111142113,0.25691427050310817,Multiplex3
9239,TED-KLEB,NED_AF676-ENT.FAECIUM,40.0,324.6277837753297,199953.2406343006,0.16235184923511664,Multiplex3
9240,TED-KLEB,NED_RAD-SER.MARC.,1.0,181.28479282276052,-948.8140392485138,-19.1064618907139,Multiplex3
9241,TED-KLEB,NED_RAD-SER.MARC.,2.0,155.66580478565115,-911.1315476190493,-17.084888037565367,Multiplex3
9242,TED-KLEB,NED_RAD-SER.MARC.,3.0,155.1967496098699,-439.0662434895848,-35.34700103027878,Multiplex3
9243,TED-KLEB,NED_RAD-SER.MARC.,4.0,326.9221829594793,76.0146856398797,430.0776622405258,Multiplex3
9244,TED-KLEB,NED_RAD-SER.MARC.,5.0,227.02405063526052,471.9549897693442,48.10290293703912,Multiplex3
9245,TED-KLEB,NED_RAD-SER.MARC.,6.0,152.56704990283865,404.3835751488087,37.72830037587349,Multiplex3
9246,TED-KLEB,NED_RAD-SER.MARC.,7.0,304.41955844776055,197.33559802827318,154.26489771204126,Multiplex3
9247,TED-KLEB,NED_RAD-SER.MARC.,8.0,282.5658597172918,-161.31394159226232,-175.16518220818523,Multiplex3
9248,TED-KLEB,NED_RAD-SER.MARC.,9.0,356.3758877934637,-259.14316871279783,-137.52084979265905,Multiplex3
9249,TED-KLEB,NED_RAD-SER.MARC.,10.0,360.7632474126043,-145.97630208333334,-247.138228783639,Multiplex3
9250,TED-KLEB,NED_RAD-SER.MARC.,11.0,361.4296292485418,-247.00084170386884,-146.3272864802066,Multiplex3
9251,TED-KLEB,NED_RAD-SER.MARC.,12.0,319.83496372119805,-104.88866257440434,-304.9280597836953,Multiplex3
9252,TED-KLEB,NED_RAD-SER.MARC.,13.0,458.7582120122137,-13.378045944939856,-3429.1869971169854,Multiplex3
9253,TED-KLEB,NED_RAD-SER.MARC.,14.0,368.7823208989324,-90.62133556547538,-406.94867119066157,Multiplex3
9254,TED-KLEB,NED_RAD-SER.MARC.,15.0,297.28967563526055,-117.05603143601087,-253.97211231936825,Multiplex3
9255,TED-KLEB,NED_RAD-SER.MARC.,16.0,335.53332797901055,186.44286644345362,179.96576344248317,Multiplex3
9256,TED-KLEB,NED_RAD-SER.MARC.,17.0,313.27991001026055,242.31285807291812,129.2873653101754,Multiplex3
9257,TED-KLEB,NED_RAD-SER.MARC.,18.0,289.8859280766668,361.06175595237534,80.2870764620397,Multiplex3
9258,TED-KLEB,NED_RAD-SER.MARC.,19.0,424.09167758838555,832.4434663318399,50.94540287007651,Multiplex3
9259,TED-KLEB,NED_RAD-SER.MARC.,20.0,498.4220914067449,1353.7939267113043,36.816688387540175,Multiplex3
9260,TED-KLEB,NED_RAD-SER.MARC.,21.0,479.88513461963555,2195.5311058407688,21.857359858988,Multiplex3
9261,TED-KLEB,NED_RAD-SER.MARC.,22.0,372.6827725590887,3985.2057849702333,9.351656919816309,Multiplex3
9262,TED-KLEB,NED_RAD-SER.MARC.,23.0,294.0542630376043,6701.974214099698,4.387576759381873,Multiplex3
9263,TED-KLEB,NED_RAD-SER.MARC.,24.0,188.20367710010427,12519.812955729161,1.5032467159501839,Multiplex3
9264,TED-KLEB,NED_RAD-SER.MARC.,25.0,96.75711337940115,21029.108728608626,0.4601103861704319,Multiplex3
9265,TED-KLEB,NED_RAD-SER.MARC.,26.0,7.503374976080835,33564.25215773809,0.022355257435256053,Multiplex3
9266,TED-KLEB,NED_RAD-SER.MARC.,27.0,8.112704199713647,49945.840899367555,0.016243002527596598,Multiplex3
9267,TED-KLEB,NED_RAD-SER.MARC.,28.0,-9.119488793450415,68904.03510974703,-0.013235057684104181,Multiplex3
9268,TED-KLEB,NED_RAD-SER.MARC.,29.0,-153.66526516063797,89565.79963262648,-0.17156689918577103,Multiplex3
9269,TED-KLEB,NED_RAD-SER.MARC.,30.0,-427.30306728466144,110659.66571800594,-0.38614165740709716,Multiplex3
9270,TED-KLEB,NED_RAD-SER.MARC.,31.0,-462.1757174311458,129626.69586588541,-0.35654362270355394,Multiplex3
9271,TED-KLEB,NED_RAD-SER.MARC.,32.0,-444.5610476313411,147192.38226376488,-0.30202721145901384,Multiplex3
9272,TED-KLEB,NED_RAD-SER.MARC.,33.0,-599.8173495112239,161880.74053664436,-0.37053039634164847,Multiplex3
9273,TED-KLEB,NED_RAD-SER.MARC.,34.0,-675.519097405511,173457.4347470238,-0.38944372628980184,Multiplex3
9274,TED-KLEB,NED_RAD-SER.MARC.,35.0,-673.6359415827571,182821.9336449033,-0.36846560374488013,Multiplex3
9275,TED-KLEB,NED_RAD-SER.MARC.,36.0,-829.2104883967219,189973.83879278274,-0.4364866729366866,Multiplex3
9276,TED-KLEB,NED_RAD-SER.MARC.,37.0,-929.4974489985285,194902.08769066219,-0.47690481924122613,Multiplex3
9277,TED-KLEB,NED_RAD-SER.MARC.,38.0,-1052.9647494135675,197657.0709635417,-0.5327230360545965,Multiplex3
9278,TED-KLEB,NED_RAD-SER.MARC.,39.0,-1022.8717013178644,199019.60111142113,-0.5139552564700447,Multiplex3
9279,TED-KLEB,NED_RAD-SER.MARC.,40.0,-770.0179339228449,199953.2406343006,-0.3850990018867209,Multiplex3
9280,TED-KLEB,RAD-P.AERUG.,1.0,1433.7334705687404,-948.8140392485138,-151.1079527980315,Multiplex3
9281,TED-KLEB,RAD-P.AERUG.,2.0,1352.6860815286072,-911.1315476190493,-148.46221547957805,Multiplex3
9282,TED-KLEB,RAD-P.AERUG.,3.0,1127.1186729572232,-439.0662434895848,-256.7081140192368,Multiplex3
9283,TED-KLEB,RAD-P.AERUG.,4.0,1070.0672555967776,76.0146856398797,1407.7112160487402,Multiplex3
9284,TED-KLEB,RAD-P.AERUG.,5.0,1037.2834163613315,471.9549897693442,219.7843944542841,Multiplex3
9285,TED-KLEB,RAD-P.AERUG.,6.0,749.6442304461984,404.3835751488087,185.37949524046263,Multiplex3
9286,TED-KLEB,RAD-P.AERUG.,7.0,552.2936187498149,197.33559802827318,279.87531102760545,Multiplex3
9287,TED-KLEB,RAD-P.AERUG.,8.0,327.01038986593136,-161.31394159226232,-202.71675630645984,Multiplex3
9288,TED-KLEB,RAD-P.AERUG.,9.0,76.93468051329779,-259.14316871279783,-29.688099013160812,Multiplex3
9289,TED-KLEB,RAD-P.AERUG.,10.0,-82.17496438621079,-145.97630208333334,56.2933594106937,Multiplex3
9290,TED-KLEB,RAD-P.AERUG.,11.0,-131.10760733259437,-247.00084170386884,53.07982208812886,Multiplex3
9291,TED-KLEB,RAD-P.AERUG.,12.0,-72.74020145085294,-104.88866257440434,69.3499179658751,Multiplex3
9292,TED-KLEB,RAD-P.AERUG.,13.0,-319.518791662861,-13.378045944939856,2388.381628960667,Multiplex3
9293,TED-KLEB,RAD-P.AERUG.,14.0,-444.7788271873696,-90.62133556547538,490.8102759818737,Multiplex3
9294,TED-KLEB,RAD-P.AERUG.,15.0,-336.2112259931279,-117.05603143601087,287.2224710410749,Multiplex3
9295,TED-KLEB,RAD-P.AERUG.,16.0,-272.7327361270115,186.44286644345362,-146.28220501519095,Multiplex3
9296,TED-KLEB,RAD-P.AERUG.,17.0,-296.1399884483946,242.31285807291812,-122.21389768729422,Multiplex3
9297,TED-KLEB,RAD-P.AERUG.,18.0,-446.7149653791534,361.06175595237534,-123.7225926076967,Multiplex3
9298,TED-KLEB,RAD-P.AERUG.,19.0,-513.1759286380366,832.4434663318399,-61.64694053030952,Multiplex3
9299,TED-KLEB,RAD-P.AERUG.,20.0,-672.3253684594201,1353.7939267113043,-49.66231235005334,Multiplex3
9300,TED-KLEB,RAD-P.AERUG.,21.0,-848.5028844526792,2195.5311058407688,-38.64681680871694,Multiplex3
9301,TED-KLEB,RAD-P.AERUG.,22.0,-1060.7165332584373,3985.2057849702333,-26.616355352559545,Multiplex3
9302,TED-KLEB,RAD-P.AERUG.,23.0,-1023.6352601891958,6701.974214099698,-15.27363769970435,Multiplex3
9303,TED-KLEB,RAD-P.AERUG.,24.0,-747.741731260579,12519.812955729161,-5.972467271712767,Multiplex3
9304,TED-KLEB,RAD-P.AERUG.,25.0,-677.64788494915,21029.108728608626,-3.2224279863428436,Multiplex3
9305,TED-KLEB,RAD-P.AERUG.,26.0,-395.4955669580336,33564.25215773809,-1.1783237865672327,Multiplex3
9306,TED-KLEB,RAD-P.AERUG.,27.0,171.93372857214536,49945.840899367555,0.3442403320800281,Multiplex3
9307,TED-KLEB,RAD-P.AERUG.,28.0,489.34337078201224,68904.03510974703,0.7101810075456534,Multiplex3
9308,TED-KLEB,RAD-P.AERUG.,29.0,1095.72988066766,89565.79963262648,1.223379777953229,Multiplex3
9309,TED-KLEB,RAD-P.AERUG.,30.0,1528.3646815689326,110659.66571800594,1.3811397961960818,Multiplex3
9310,TED-KLEB,RAD-P.AERUG.,31.0,1587.5990765864162,129626.69586588541,1.2247470059940282,Multiplex3
9311,TED-KLEB,RAD-P.AERUG.,32.0,2229.143274612933,147192.38226376488,1.5144420114203783,Multiplex3
9312,TED-KLEB,RAD-P.AERUG.,33.0,2865.6103318313444,161880.74053664436,1.7701984327052585,Multiplex3
9313,TED-KLEB,RAD-P.AERUG.,34.0,3066.659866619336,173457.4347470238,1.7679610396013619,Multiplex3
9314,TED-KLEB,RAD-P.AERUG.,35.0,3431.7472432042023,182821.9336449033,1.8770982095997935,Multiplex3
9315,TED-KLEB,RAD-P.AERUG.,36.0,3474.2036993789125,189973.83879278274,1.828780068590634,Multiplex3
9316,TED-KLEB,RAD-P.AERUG.,37.0,3479.310912389561,194902.08769066219,1.7851583600847474,Multiplex3
9317,TED-KLEB,RAD-P.AERUG.,38.0,3515.1477396580212,197657.0709635417,1.7784072801050452,Multiplex3
9318,TED-KLEB,RAD-P.AERUG.,39.0,3379.172433137419,199019.60111142113,1.697909358810135,Multiplex3
9319,TED-KLEB,RAD-P.AERUG.,40.0,3271.1089308160354,199953.2406343006,1.6359369422767431,Multiplex3
9320,TED-KLEB,RAD_AF676-KLEB,1.0,453.31531182455024,-948.8140392485138,-47.77704513980296,Multiplex3
9321,TED-KLEB,RAD_AF676-KLEB,2.0,445.9932369344135,-911.1315476190493,-48.9493792745816,Multiplex3
9322,TED-KLEB,RAD_AF676-KLEB,3.0,388.5521320454975,-439.0662434895848,-88.49510473804266,Multiplex3
9323,TED-KLEB,RAD_AF676-KLEB,4.0,364.6326956056257,76.0146856398797,479.6871716776895,Multiplex3
9324,TED-KLEB,RAD_AF676-KLEB,5.0,370.58141008542975,471.9549897693442,78.52049837772492,Multiplex3
9325,TED-KLEB,RAD_AF676-KLEB,6.0,493.5114177815815,404.3835751488087,122.04042105319802,Multiplex3
9326,TED-KLEB,RAD_AF676-KLEB,7.0,519.8258766286274,197.33559802827318,263.4222521544996,Multiplex3
9327,TED-KLEB,RAD_AF676-KLEB,8.0,430.4225963704487,-161.31394159226232,-266.8229367666102,Multiplex3
9328,TED-KLEB,RAD_AF676-KLEB,9.0,339.41729394124945,-259.14316871279783,-130.9767475743949,Multiplex3
9329,TED-KLEB,RAD_AF676-KLEB,10.0,308.9443897359272,-145.97630208333334,-211.64009865077992,Multiplex3
9330,TED-KLEB,RAD_AF676-KLEB,11.0,361.0282863728901,-247.00084170386884,-146.16480003972197,Multiplex3
9331,TED-KLEB,RAD_AF676-KLEB,12.0,467.8681706540485,-104.88866257440434,-446.0617183693798,Multiplex3
9332,TED-KLEB,RAD_AF676-KLEB,13.0,451.7150377385517,-13.378045944939856,-3376.539739792189,Multiplex3
9333,TED-KLEB,RAD_AF676-KLEB,14.0,423.97137108968695,-90.62133556547538,-467.8493959994231,Multiplex3
9334,TED-KLEB,RAD_AF676-KLEB,15.0,383.05140343831977,-117.05603143601087,-327.23764742333356,Multiplex3
9335,TED-KLEB,RAD_AF676-KLEB,16.0,91.51188317464789,186.44286644345362,49.0830702833045,Multiplex3
9336,TED-KLEB,RAD_AF676-KLEB,17.0,199.28806725667914,242.31285807291812,82.24411566170718,Multiplex3
9337,TED-KLEB,RAD_AF676-KLEB,18.0,391.4183773152729,361.06175595237534,108.4075981082033,Multiplex3
9338,TED-KLEB,RAD_AF676-KLEB,19.0,513.1126255147358,832.4434663318399,61.63933603512625,Multiplex3
9339,TED-KLEB,RAD_AF676-KLEB,20.0,432.98843041585883,1353.7939267113043,31.98333379051961,Multiplex3
9340,TED-KLEB,RAD_AF676-KLEB,21.0,447.8030971639057,2195.5311058407688,20.396117184248297,Multiplex3
9341,TED-KLEB,RAD_AF676-KLEB,22.0,392.5969204060932,3985.2057849702333,9.851358790221811,Multiplex3
9342,TED-KLEB,RAD_AF676-KLEB,23.0,419.8523677937885,6701.974214099698,6.264607328844951,Multiplex3
9343,TED-KLEB,RAD_AF676-KLEB,24.0,338.37810937093695,12519.812955729161,2.7027409320527633,Multiplex3
9344,TED-KLEB,RAD_AF676-KLEB,25.0,132.29673424886664,21029.108728608626,0.6291124172508853,Multiplex3
9345,TED-KLEB,RAD_AF676-KLEB,26.0,38.62650719808545,33564.25215773809,0.1150822816386817,Multiplex3
9346,TED-KLEB,RAD_AF676-KLEB,27.0,-133.55455359293018,49945.840899367555,-0.2673987487006578,Multiplex3
9347,TED-KLEB,RAD_AF676-KLEB,28.0,-265.8973880655864,68904.03510974703,-0.3858952347886127,Multiplex3
9348,TED-KLEB,RAD_AF676-KLEB,29.0,-672.5529361612896,89565.79963262648,-0.7509037366047209,Multiplex3
9349,TED-KLEB,RAD_AF676-KLEB,30.0,-772.8788333780865,110659.66571800594,-0.6984286716965274,Multiplex3
9350,TED-KLEB,RAD_AF676-KLEB,31.0,-640.0802646525005,129626.69586588541,-0.4937873795030165,Multiplex3
9351,TED-KLEB,RAD_AF676-KLEB,32.0,-551.4770389444927,147192.38226376488,-0.3746641167586108,Multiplex3
9352,TED-KLEB,RAD_AF676-KLEB,33.0,-611.9802432901959,161880.74053664436,-0.37804388666708877,Multiplex3
9353,TED-KLEB,RAD_AF676-KLEB,34.0,-778.4007144816021,173457.4347470238,-0.4487560395533626,Multiplex3
9354,TED-KLEB,RAD_AF676-KLEB,35.0,-980.5849338419537,182821.9336449033,-0.5363606621438283,Multiplex3
9355,TED-KLEB,RAD_AF676-KLEB,36.0,-948.5495792276959,189973.83879278274,-0.4993053702843489,Multiplex3
9356,TED-KLEB,RAD_AF676-KLEB,37.0,-781.3358646280865,194902.08769066219,-0.4008863495952797,Multiplex3
9357,TED-KLEB,RAD_AF676-KLEB,38.0,-758.3468204386334,197657.0709635417,-0.3836679440517016,Multiplex3
9358,TED-KLEB,RAD_AF676-KLEB,39.0,-805.7560306437115,199019.60111142113,-0.4048626497812188,Multiplex3
9359,TED-KLEB,RAD_AF676-KLEB,40.0,-650.8993106730084,199953.2406343006,-0.325525762227307,Multiplex3
9360,TED-KLEB,TED-KLEB,1.0,-948.8140392485138,-948.8140392485138,100.0,Multiplex3
9361,TED-KLEB,TED-KLEB,2.0,-911.1315476190493,-911.1315476190493,100.0,Multiplex3
9362,TED-KLEB,TED-KLEB,3.0,-439.0662434895848,-439.0662434895848,100.0,Multiplex3
9363,TED-KLEB,TED-KLEB,4.0,76.0146856398797,76.0146856398797,100.0,Multiplex3
9364,TED-KLEB,TED-KLEB,5.0,471.9549897693442,471.9549897693442,100.0,Multiplex3
9365,TED-KLEB,TED-KLEB,6.0,404.3835751488087,404.3835751488087,100.0,Multiplex3
9366,TED-KLEB,TED-KLEB,7.0,197.33559802827318,197.33559802827318,100.0,Multiplex3
9367,TED-KLEB,TED-KLEB,8.0,-161.31394159226232,-161.31394159226232,100.0,Multiplex3
9368,TED-KLEB,TED-KLEB,9.0,-259.14316871279783,-259.14316871279783,100.0,Multiplex3
9369,TED-KLEB,TED-KLEB,10.0,-145.97630208333334,-145.97630208333334,100.0,Multiplex3
9370,TED-KLEB,TED-KLEB,11.0,-247.00084170386884,-247.00084170386884,100.0,Multiplex3
9371,TED-KLEB,TED-KLEB,12.0,-104.88866257440434,-104.88866257440434,100.0,Multiplex3
9372,TED-KLEB,TED-KLEB,13.0,-13.378045944939856,-13.378045944939856,100.0,Multiplex3
9373,TED-KLEB,TED-KLEB,14.0,-90.62133556547538,-90.62133556547538,100.0,Multiplex3
9374,TED-KLEB,TED-KLEB,15.0,-117.05603143601087,-117.05603143601087,100.0,Multiplex3
9375,TED-KLEB,TED-KLEB,16.0,186.44286644345362,186.44286644345362,100.0,Multiplex3
9376,TED-KLEB,TED-KLEB,17.0,242.31285807291812,242.31285807291812,100.0,Multiplex3
9377,TED-KLEB,TED-KLEB,18.0,361.06175595237534,361.06175595237534,100.0,Multiplex3
9378,TED-KLEB,TED-KLEB,19.0,832.4434663318399,832.4434663318399,100.0,Multiplex3
9379,TED-KLEB,TED-KLEB,20.0,1353.7939267113043,1353.7939267113043,100.0,Multiplex3
9380,TED-KLEB,TED-KLEB,21.0,2195.5311058407688,2195.5311058407688,100.0,Multiplex3
9381,TED-KLEB,TED-KLEB,22.0,3985.2057849702333,3985.2057849702333,100.0,Multiplex3
9382,TED-KLEB,TED-KLEB,23.0,6701.974214099698,6701.974214099698,100.0,Multiplex3
9383,TED-KLEB,TED-KLEB,24.0,12519.812955729161,12519.812955729161,100.0,Multiplex3
9384,TED-KLEB,TED-KLEB,25.0,21029.108728608626,21029.108728608626,100.0,Multiplex3
9385,TED-KLEB,TED-KLEB,26.0,33564.25215773809,33564.25215773809,100.0,Multiplex3
9386,TED-KLEB,TED-KLEB,27.0,49945.840899367555,49945.840899367555,100.0,Multiplex3
9387,TED-KLEB,TED-KLEB,28.0,68904.03510974703,68904.03510974703,100.0,Multiplex3
9388,TED-KLEB,TED-KLEB,29.0,89565.79963262648,89565.79963262648,100.0,Multiplex3
9389,TED-KLEB,TED-KLEB,30.0,110659.66571800594,110659.66571800594,100.0,Multiplex3
9390,TED-KLEB,TED-KLEB,31.0,129626.69586588541,129626.69586588541,100.0,Multiplex3
9391,TED-KLEB,TED-KLEB,32.0,147192.38226376488,147192.38226376488,100.0,Multiplex3
9392,TED-KLEB,TED-KLEB,33.0,161880.74053664436,161880.74053664436,100.0,Multiplex3
9393,TED-KLEB,TED-KLEB,34.0,173457.4347470238,173457.4347470238,100.0,Multiplex3
9394,TED-KLEB,TED-KLEB,35.0,182821.9336449033,182821.9336449033,100.0,Multiplex3
9395,TED-KLEB,TED-KLEB,36.0,189973.83879278274,189973.83879278274,100.0,Multiplex3
9396,TED-KLEB,TED-KLEB,37.0,194902.08769066219,194902.08769066219,100.0,Multiplex3
9397,TED-KLEB,TED-KLEB,38.0,197657.0709635417,197657.0709635417,100.0,Multiplex3
9398,TED-KLEB,TED-KLEB,39.0,199019.60111142113,199019.60111142113,100.0,Multiplex3
9399,TED-KLEB,TED-KLEB,40.0,199953.2406343006,199953.2406343006,100.0,Multiplex3
9400,TED-KLEB,TET_AF647-STREPT.UBERIS,1.0,415.2355490712325,-948.8140392485138,-43.76363880535644,Multiplex3
9401,TED-KLEB,TET_AF647-STREPT.UBERIS,2.0,359.4430972200863,-911.1315476190493,-39.450186766046656,Multiplex3
9402,TED-KLEB,TET_AF647-STREPT.UBERIS,3.0,61.584956282025786,-439.0662434895848,-14.026347321207048,Multiplex3
9403,TED-KLEB,TET_AF647-STREPT.UBERIS,4.0,-22.68320357693299,76.0146856398797,-29.840554342873798,Multiplex3
9404,TED-KLEB,TET_AF647-STREPT.UBERIS,5.0,76.90140450844422,471.9549897693442,16.29422427465547,Multiplex3
9405,TED-KLEB,TET_AF647-STREPT.UBERIS,6.0,68.73360170514954,404.3835751488087,16.997129935323493,Multiplex3
9406,TED-KLEB,TET_AF647-STREPT.UBERIS,7.0,195.20593562060486,197.33559802827318,98.92079157083296,Multiplex3
9407,TED-KLEB,TET_AF647-STREPT.UBERIS,8.0,215.07624927238808,-161.31394159226232,-133.32775031684213,Multiplex3
9408,TED-KLEB,TET_AF647-STREPT.UBERIS,9.0,249.9603721282731,-259.14316871279783,-96.45647746373673,Multiplex3
9409,TED-KLEB,TET_AF647-STREPT.UBERIS,10.0,284.56710545779094,-145.97630208333334,-194.94061802945276,Multiplex3
9410,TED-KLEB,TET_AF647-STREPT.UBERIS,11.0,244.87136381172277,-247.00084170386884,-99.13786613946073,Multiplex3
9411,TED-KLEB,TET_AF647-STREPT.UBERIS,12.0,201.00896567151383,-104.88866257440434,-191.64031720675735,Multiplex3
9412,TED-KLEB,TET_AF647-STREPT.UBERIS,13.0,-165.0111854594176,-13.378045944939856,1233.4475912144092,Multiplex3
9413,TED-KLEB,TET_AF647-STREPT.UBERIS,14.0,-361.33595924049547,-90.62133556547538,398.73166400138126,Multiplex3
9414,TED-KLEB,TET_AF647-STREPT.UBERIS,15.0,-234.6496856582921,-117.05603143601087,200.45928670199643,Multiplex3
9415,TED-KLEB,TET_AF647-STREPT.UBERIS,16.0,45.5132915677101,186.44286644345362,24.411388022460947,Multiplex3
9416,TED-KLEB,TET_AF647-STREPT.UBERIS,17.0,-39.24580457054552,242.31285807291812,-16.19633596114634,Multiplex3
9417,TED-KLEB,TET_AF647-STREPT.UBERIS,18.0,-249.62076069415292,361.06175595237534,-69.135198225502,Multiplex3
9418,TED-KLEB,TET_AF647-STREPT.UBERIS,19.0,-318.51078487195934,832.4434663318399,-38.26215205646052,Multiplex3
9419,TED-KLEB,TET_AF647-STREPT.UBERIS,20.0,-170.801504850547,1353.7939267113043,-12.616506949877188,Multiplex3
9420,TED-KLEB,TET_AF647-STREPT.UBERIS,21.0,-300.04399942630255,2195.5311058407688,-13.666123819794485,Multiplex3
9421,TED-KLEB,TET_AF647-STREPT.UBERIS,22.0,-520.2897059771561,3985.2057849702333,-13.055529226103499,Multiplex3
9422,TED-KLEB,TET_AF647-STREPT.UBERIS,23.0,-355.55613014885904,6701.974214099698,-5.305244675529123,Multiplex3
9423,TED-KLEB,TET_AF647-STREPT.UBERIS,24.0,-5.728636473882183,12519.812955729161,-0.04575656596579357,Multiplex3
9424,TED-KLEB,TET_AF647-STREPT.UBERIS,25.0,51.86096123551849,21029.108728608626,0.2466151176676608,Multiplex3
9425,TED-KLEB,TET_AF647-STREPT.UBERIS,26.0,58.023129745700345,33564.25215773809,0.17287180859271242,Multiplex3
9426,TED-KLEB,TET_AF647-STREPT.UBERIS,27.0,51.05446939846033,49945.840899367555,0.10221966129537487,Multiplex3
9427,TED-KLEB,TET_AF647-STREPT.UBERIS,28.0,72.69814425629826,68904.03510974703,0.10550636713874328,Multiplex3
9428,TED-KLEB,TET_AF647-STREPT.UBERIS,29.0,115.98265773718325,89565.79963262648,0.12949435857538394,Multiplex3
9429,TED-KLEB,TET_AF647-STREPT.UBERIS,30.0,215.98201496806823,110659.66571800594,0.19517681855144517,Multiplex3
9430,TED-KLEB,TET_AF647-STREPT.UBERIS,31.0,434.363940558328,129626.69586588541,0.3350883378279813,Multiplex3
9431,TED-KLEB,TET_AF647-STREPT.UBERIS,32.0,496.9619611192912,147192.38226376488,0.3376275004699281,Multiplex3
9432,TED-KLEB,TET_AF647-STREPT.UBERIS,33.0,363.34617552791053,161880.74053664436,0.22445299812899064,Multiplex3
9433,TED-KLEB,TET_AF647-STREPT.UBERIS,34.0,306.9293645459049,173457.4347470238,0.17694794402646452,Multiplex3
9434,TED-KLEB,TET_AF647-STREPT.UBERIS,35.0,645.9365037592117,182821.9336449033,0.35331455634520315,Multiplex3
9435,TED-KLEB,TET_AF647-STREPT.UBERIS,36.0,908.300637601425,189973.83879278274,0.4781187996059656,Multiplex3
9436,TED-KLEB,TET_AF647-STREPT.UBERIS,37.0,957.7212289631693,194902.08769066219,0.49138582367737976,Multiplex3
9437,TED-KLEB,TET_AF647-STREPT.UBERIS,38.0,825.2365468874136,197657.0709635417,0.4175092461223563,Multiplex3
9438,TED-KLEB,TET_AF647-STREPT.UBERIS,39.0,779.0431245772829,199019.60111142113,0.3914404009588661,Multiplex3
9439,TED-KLEB,TET_AF647-STREPT.UBERIS,40.0,887.1293653530897,199953.2406343006,0.44366841094392784,Multiplex3
9440,TED-KLEB,TET_BRAF700-ENT.FAECIUM,1.0,10.406962626688596,-948.8140392485138,-1.0968390217888417,Multiplex3
9441,TED-KLEB,TET_BRAF700-ENT.FAECIUM,2.0,55.229716532938596,-911.1315476190493,-6.061662191070409,Multiplex3
9442,TED-KLEB,TET_BRAF700-ENT.FAECIUM,3.0,407.2684128220011,-439.0662434895848,-92.7578512037585,Multiplex3
9443,TED-KLEB,TET_BRAF700-ENT.FAECIUM,4.0,634.0401413376261,76.0146856398797,834.1021685485846,Multiplex3
9444,TED-KLEB,TET_BRAF700-ENT.FAECIUM,5.0,778.1710007126261,471.9549897693442,164.88246073909232,Multiplex3
9445,TED-KLEB,TET_BRAF700-ENT.FAECIUM,6.0,782.5355026657511,404.3835751488087,193.51317678463738,Multiplex3
9446,TED-KLEB,TET_BRAF700-ENT.FAECIUM,7.0,684.4493210251261,197.33559802827318,346.8453375184045,Multiplex3
9447,TED-KLEB,TET_BRAF700-ENT.FAECIUM,8.0,481.0367233688761,-161.31394159226232,-298.1991008469349,Multiplex3
9448,TED-KLEB,TET_BRAF700-ENT.FAECIUM,9.0,510.9588425095011,-259.14316871279783,-197.17241440224288,Multiplex3
9449,TED-KLEB,TET_BRAF700-ENT.FAECIUM,10.0,992.7286179001261,-145.97630208333334,-680.0614919902603,Multiplex3
