,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
7925,NED_AF647-SER.MARC.,TET-E.COLI,6.0,910.1384695421107,725.2891965379943,125.48628517927098,Multiplex1
7926,NED_AF647-SER.MARC.,TET-E.COLI,7.0,805.724204307658,199.63733149510261,403.59395623730006,Multiplex1
7927,NED_AF647-SER.MARC.,TET-E.COLI,8.0,106.39978282320179,-224.86609604780352,-47.31695204090821,Multiplex1
7928,NED_AF647-SER.MARC.,TET-E.COLI,9.0,502.0304394637492,-168.13514859068056,-298.58744210939835,Multiplex1
7929,NED_AF647-SER.MARC.,TET-E.COLI,10.0,3037.332971104293,-4.138576133586696,-73390.77192406243,Multiplex1
7930,NED_AF647-SER.MARC.,TET-E.COLI,11.0,514.0241746198403,457.61580882353627,112.32657716553145,Multiplex1
7931,NED_AF647-SER.MARC.,TET-E.COLI,12.0,-369.6889187396123,523.6514437806302,-70.5982811907387,Multiplex1
7932,NED_AF647-SER.MARC.,TET-E.COLI,13.0,317.76986290093146,237.6636412377531,133.7057116713288,Multiplex1
7933,NED_AF647-SER.MARC.,TET-E.COLI,14.0,36.49426954147883,-565.613223805153,-6.452159886921362,Multiplex1
7934,NED_AF647-SER.MARC.,TET-E.COLI,15.0,-758.086011317981,-636.6166513480446,119.08045598755915,Multiplex1
7935,NED_AF647-SER.MARC.,TET-E.COLI,16.0,-1315.92801092743,-539.0653913909362,244.11287237935565,Multiplex1
7936,NED_AF647-SER.MARC.,TET-E.COLI,17.0,-1860.62547928689,-227.5688189338278,817.6100258392255,Multiplex1
7937,NED_AF647-SER.MARC.,TET-E.COLI,18.0,-2152.481150771339,312.63869102329517,-688.4884093283753,Multiplex1
7938,NED_AF647-SER.MARC.,TET-E.COLI,19.0,-1257.9286191307988,473.549325980389,-265.6383506673797,Multiplex1
7939,NED_AF647-SER.MARC.,TET-E.COLI,20.0,-720.3624156152514,617.030273437512,-116.74668920247136,Multiplex1
7940,NED_AF647-SER.MARC.,TET-E.COLI,21.0,-1947.5364464747076,1210.034658394606,-160.94881522307554,Multiplex1
7941,NED_AF647-SER.MARC.,TET-E.COLI,22.0,-2972.8530554591603,2987.2499808517287,-99.51805421424879,Multiplex1
7942,NED_AF647-SER.MARC.,TET-E.COLI,23.0,-3322.489976943613,5509.3481158088225,-60.30640843714122,Multiplex1
7943,NED_AF647-SER.MARC.,TET-E.COLI,24.0,-2837.281195303069,8124.282188265931,-34.92346929309045,Multiplex1
7944,NED_AF647-SER.MARC.,TET-E.COLI,25.0,-1595.2052261625217,13052.044385723038,-12.221880182291097,Multiplex1
7945,NED_AF647-SER.MARC.,TET-E.COLI,26.0,-935.445663271978,21656.33002068015,-4.319502253515246,Multiplex1
7946,NED_AF647-SER.MARC.,TET-E.COLI,27.0,-1748.0318035064306,33601.49065563726,-5.202244809377725,Multiplex1
7947,NED_AF647-SER.MARC.,TET-E.COLI,28.0,-1735.5925531158869,49104.34660309437,-3.534498823789494,Multiplex1
7948,NED_AF647-SER.MARC.,TET-E.COLI,29.0,506.4580253996605,66466.74942555148,0.7619720082248606,Multiplex1
7949,NED_AF647-SER.MARC.,TET-E.COLI,30.0,1085.7468851652043,84596.57412300858,1.283440726082432,Multiplex1
7950,NED_AF647-SER.MARC.,TET-E.COLI,31.0,1427.2701199307517,102204.39882046568,1.3964859990399467,Multiplex1
7951,NED_AF647-SER.MARC.,TET-E.COLI,32.0,1243.8343703212954,119373.3328929228,1.041970044881806,Multiplex1
7952,NED_AF647-SER.MARC.,TET-E.COLI,33.0,1006.7911988368428,134664.18884037988,0.7476309830449521,Multiplex1
7953,NED_AF647-SER.MARC.,TET-E.COLI,34.0,2011.8495898523902,147540.65416283702,1.3635899889883645,Multiplex1
7954,NED_AF647-SER.MARC.,TET-E.COLI,35.0,3254.761496492934,157914.8069852941,2.061086961146104,Multiplex1
7955,NED_AF647-SER.MARC.,TET-E.COLI,36.0,2273.5913718834777,165321.77230775123,1.375252236983718,Multiplex1
7956,NED_AF647-SER.MARC.,TET-E.COLI,37.0,528.4524972740251,170877.31575520834,0.30925842610441273,Multiplex1
7957,NED_AF647-SER.MARC.,TET-E.COLI,38.0,1454.8292476645724,173473.99982766545,0.8386439749529301,Multiplex1
7958,NED_AF647-SER.MARC.,TET-E.COLI,39.0,4331.647404305117,176210.98077512256,2.4582165000449607,Multiplex1
7959,NED_AF647-SER.MARC.,TET-E.COLI,40.0,5463.781967195664,177480.99297257967,3.0785166770166783,Multiplex1
7960,NED_AF647-SER.MARC.,VIC-SER.MARC,1.0,272.47181165540314,-2183.865540747548,-12.476583680245016,Multiplex1
7961,NED_AF647-SER.MARC.,VIC-SER.MARC,2.0,1540.4112647804031,-1351.7986557904396,-113.95271464297143,Multiplex1
7962,NED_AF647-SER.MARC.,VIC-SER.MARC,3.0,2602.710092905403,-564.856770833331,-460.77346104316587,Multiplex1
7963,NED_AF647-SER.MARC.,VIC-SER.MARC,4.0,1585.3214210304031,-224.22738587622263,-707.0150752707467,Multiplex1
7964,NED_AF647-SER.MARC.,VIC-SER.MARC,5.0,1564.0616554054031,225.0426240808858,695.006851165778,Multiplex1
7965,NED_AF647-SER.MARC.,VIC-SER.MARC,6.0,3378.067514780403,725.2891965379943,465.75456120191126,Multiplex1
7966,NED_AF647-SER.MARC.,VIC-SER.MARC,7.0,3052.838999155403,199.63733149510261,1529.1924492740945,Multiplex1
7967,NED_AF647-SER.MARC.,VIC-SER.MARC,8.0,2633.374155405403,-224.86609604780352,-1171.0854600533391,Multiplex1
7968,NED_AF647-SER.MARC.,VIC-SER.MARC,9.0,475.59876478040314,-168.13514859068056,-282.86694886042693,Multiplex1
7969,NED_AF647-SER.MARC.,VIC-SER.MARC,10.0,-443.83092271959686,-4.138576133586696,10724.24206764443,Multiplex1
7970,NED_AF647-SER.MARC.,VIC-SER.MARC,11.0,448.43274915540314,457.61580882353627,97.9932818117142,Multiplex1
7971,NED_AF647-SER.MARC.,VIC-SER.MARC,12.0,2642.016733530403,523.6514437806302,504.53727663877225,Multiplex1
7972,NED_AF647-SER.MARC.,VIC-SER.MARC,13.0,3037.149546030403,237.6636412377531,1277.9193023438156,Multiplex1
7973,NED_AF647-SER.MARC.,VIC-SER.MARC,14.0,3502.044077280403,-565.613223805153,-619.1588049728512,Multiplex1
7974,NED_AF647-SER.MARC.,VIC-SER.MARC,15.0,3341.880014780403,-636.6166513480446,-524.943858710564,Multiplex1
7975,NED_AF647-SER.MARC.,VIC-SER.MARC,16.0,3181.612436655403,-539.0653913909362,-590.2089964347317,Multiplex1
7976,NED_AF647-SER.MARC.,VIC-SER.MARC,17.0,3311.510874155403,-227.5688189338278,-1455.1689856589362,Multiplex1
7977,NED_AF647-SER.MARC.,VIC-SER.MARC,18.0,3853.831186655403,312.63869102329517,1232.6789029347135,Multiplex1
7978,NED_AF647-SER.MARC.,VIC-SER.MARC,19.0,3152.114389780403,473.549325980389,665.6359151720006,Multiplex1
7979,NED_AF647-SER.MARC.,VIC-SER.MARC,20.0,2634.516733530403,617.030273437512,426.9671759950051,Multiplex1
7980,NED_AF647-SER.MARC.,VIC-SER.MARC,21.0,3178.434702280403,1210.034658394606,262.6730300847201,Multiplex1
7981,NED_AF647-SER.MARC.,VIC-SER.MARC,22.0,4699.061655405403,2987.2499808517287,157.30393122525354,Multiplex1
7982,NED_AF647-SER.MARC.,VIC-SER.MARC,23.0,4728.471811655403,5509.3481158088225,85.82633938282588,Multiplex1
7983,NED_AF647-SER.MARC.,VIC-SER.MARC,24.0,2309.167124155403,8124.282188265931,28.423029513802227,Multiplex1
7984,NED_AF647-SER.MARC.,VIC-SER.MARC,25.0,244.66321790540314,13052.044385723038,1.8745202718819103,Multiplex1
7985,NED_AF647-SER.MARC.,VIC-SER.MARC,26.0,-658.3563133445969,21656.33002068015,-3.04001791954554,Multiplex1
7986,NED_AF647-SER.MARC.,VIC-SER.MARC,27.0,-326.24693834459686,33601.49065563726,-0.9709299557216609,Multiplex1
7987,NED_AF647-SER.MARC.,VIC-SER.MARC,28.0,-737.5574852195969,49104.34660309437,-1.5020207705464486,Multiplex1
7988,NED_AF647-SER.MARC.,VIC-SER.MARC,29.0,-2345.965688344597,66466.74942555148,-3.529532749261767,Multiplex1
7989,NED_AF647-SER.MARC.,VIC-SER.MARC,30.0,-4039.039907094597,84596.57412300858,-4.774472192244554,Multiplex1
7990,NED_AF647-SER.MARC.,VIC-SER.MARC,31.0,-4855.932485219597,102204.39882046568,-4.751197151259239,Multiplex1
7991,NED_AF647-SER.MARC.,VIC-SER.MARC,32.0,-4395.237172719597,119373.3328929228,-3.6819254905633736,Multiplex1
7992,NED_AF647-SER.MARC.,VIC-SER.MARC,33.0,-3809.110219594597,134664.18884037988,-2.8285992381460896,Multiplex1
7993,NED_AF647-SER.MARC.,VIC-SER.MARC,34.0,-4972.991078969597,147540.65416283702,-3.37059036859158,Multiplex1
7994,NED_AF647-SER.MARC.,VIC-SER.MARC,35.0,-6140.881703969597,157914.8069852941,-3.888730779084871,Multiplex1
7995,NED_AF647-SER.MARC.,VIC-SER.MARC,36.0,-5819.545766469597,165321.77230775123,-3.5201326995432547,Multiplex1
7996,NED_AF647-SER.MARC.,VIC-SER.MARC,37.0,-5448.301625844597,170877.31575520834,-3.188428845435286,Multiplex1
7997,NED_AF647-SER.MARC.,VIC-SER.MARC,38.0,-7313.182485219597,173473.99982766545,-4.215722524692313,Multiplex1
7998,NED_AF647-SER.MARC.,VIC-SER.MARC,39.0,-8250.700063344597,176210.98077512256,-4.682284853674357,Multiplex1
7999,NED_AF647-SER.MARC.,VIC-SER.MARC,40.0,-7918.340688344597,177480.99297257967,-4.461514754747828,Multiplex1
8000,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,1.0,7233.006044130067,-98.67973988997267,-7329.778181615421,Multiplex1
8001,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,2.0,7066.738954286317,140.123727509468,5043.213651170408,Multiplex1
8002,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,3.0,7594.216493348817,392.9916480339124,1932.4116762637893,Multiplex1
8003,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,4.0,8237.661805848817,-119.6404314416433,-6885.349464714092,Multiplex1
8004,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,5.0,8200.140321473817,-278.37016716720257,-2945.768364807719,Multiplex1
8005,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,6.0,8008.579286317567,-202.39482476775825,-3956.909123297575,Multiplex1
8006,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,7.0,7928.940126161317,-25.995654243313908,-30501.021639802133,Multiplex1
8007,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,8.0,9010.958192567567,458.4445319061268,1965.5503698782675,Multiplex1
8008,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,9.0,9469.382997255067,343.5331555555748,2756.46843517646,Multiplex1
8009,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,10.0,9398.408387880067,-251.84892391998088,-3731.764361584563,Multiplex1
8010,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,11.0,8853.293641786317,-372.4614721455365,-2376.968976358167,Multiplex1
8011,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,12.0,8488.506532411317,-153.76933287109583,-5520.285725325475,Multiplex1
8012,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,13.0,8389.513368348817,-70.55570922165148,-11890.622971406998,Multiplex1
8013,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,14.0,8150.385438661317,12.243851927789223,66567.16764242157,Multiplex1
8014,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,15.0,8769.606141786317,255.1977099522336,3436.396879669398,Multiplex1
8015,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,16.0,8650.995790223817,767.3625054766779,1127.3675386120024,Multiplex1
8016,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,17.0,8465.479676942567,978.2011291261223,865.4129937986493,Multiplex1
8017,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,18.0,8906.996766786317,1076.1960027755629,827.6370423059303,Multiplex1
8018,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,19.0,8816.154969911317,1412.3002514250072,624.2408412103474,Multiplex1
8019,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,20.0,9314.319520692567,2154.523640699452,432.3145657231561,Multiplex1
8020,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,21.0,8948.724305848817,2879.2704674738925,310.7983222465348,Multiplex1
8021,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,22.0,8333.088075380067,4228.564169248337,197.06661036342612,Multiplex1
8022,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,23.0,7386.602235536317,7366.582480397781,100.27176448769572,Multiplex1
8023,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,24.0,6009.356630067567,12493.450400922222,48.10005592709582,Multiplex1
8024,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,25.0,3901.0001847550666,19654.677696446666,19.847693485507122,Multiplex1
8025,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,26.0,1442.0245988175666,28589.078820096114,5.043970139408356,Multiplex1
8026,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,27.0,-1771.8250105574334,40967.23970937055,-4.324980211327635,Multiplex1
8027,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,28.0,-4976.519346494933,54773.84005177,-9.085576877194168,Multiplex1
8028,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,29.0,-7722.638487119933,68018.79586291945,-11.353683035912052,Multiplex1
8029,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,30.0,-10673.546690244933,81981.44308031889,-13.01946671003076,Multiplex1
8030,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,31.0,-13121.315244932433,94140.69967271833,-13.937983561359646,Multiplex1
8031,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,32.0,-15210.27813555743,105129.09689011777,-14.468190620390661,Multiplex1
8032,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,33.0,-16604.00469805743,114187.25973251721,-14.541030879410002,Multiplex1
8033,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,34.0,-18186.72735430743,122064.21944991665,-14.899310736812193,Multiplex1
8034,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,35.0,-19571.60626055743,128778.09322981609,-15.197931394767695,Multiplex1
8035,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,36.0,-20432.79376055743,134243.72482221556,-15.220669560247535,Multiplex1
8036,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,37.0,-20848.08868243243,137795.981414615,-15.129678288441891,Multiplex1
8037,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,38.0,-20688.74688555743,139881.15988201444,-14.790231152649696,Multiplex1
8038,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,39.0,-20866.24493243243,142958.77584941388,-14.59598741556934,Multiplex1
8039,NED_AF676-ENT.FAECIUM,ABY-ENTEROB,40.0,-20945.62188555743,144134.42306681332,-14.532005221159498,Multiplex1
8040,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,1.0,5291.503721494933,-98.67973988997267,-5362.300029767944,Multiplex1
8041,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,2.0,5258.958311338683,140.123727509468,3753.081940375402,Multiplex1
8042,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,3.0,5165.871885557433,392.9916480339124,1314.4991532012548,Multiplex1
8043,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,4.0,5143.703916807433,-119.6404314416433,-4299.302380329817,Multiplex1
8044,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,5.0,4730.850401182433,-278.37016716720257,-1699.481826420306,Multiplex1
8045,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,6.0,4451.242979307433,-202.39482476775825,-2199.2869552939883,Multiplex1
8046,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,7.0,4793.629209776183,-25.995654243313908,-18440.11758622735,Multiplex1
8047,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,8.0,5345.814756651183,458.4445319061268,1166.0766754975316,Multiplex1
8048,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,9.0,5264.050108213683,343.5331555555748,1532.3266540897523,Multiplex1
8049,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,10.0,5009.462217588683,-251.84892391998088,-1989.0742988365212,Multiplex1
8050,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,11.0,4875.734678526183,-372.4614721455365,-1309.0574577928498,Multiplex1
8051,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,12.0,5045.191709776183,-153.76933287109583,-3281.0129403406763,Multiplex1
8052,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,13.0,4865.908506651183,-70.55570922165148,-6896.548217472921,Multiplex1
8053,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,14.0,4988.819639463683,12.243851927789223,40745.507777179366,Multiplex1
8054,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,15.0,4109.372862119933,255.1977099522336,1610.2702735416794,Multiplex1
8055,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,16.0,3816.0911238386834,767.3625054766779,497.29965910546616,Multiplex1
8056,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,17.0,4870.780576963683,978.2011291261223,497.9324222734238,Multiplex1
8057,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,18.0,5282.253233213683,1076.1960027755629,490.8263197029621,Multiplex1
8058,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,19.0,5018.534971494933,1412.3002514250072,355.3447623075366,Multiplex1
8059,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,20.0,5001.327940244933,2154.523640699452,232.13149513742565,Multiplex1
8060,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,21.0,4713.095030088683,2879.2704674738925,163.6905974388604,Multiplex1
8061,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,22.0,4172.549131651183,4228.564169248337,98.67531778269996,Multiplex1
8062,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,23.0,3386.2922957136834,7366.582480397781,45.96829404577345,Multiplex1
8063,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,24.0,2493.0774519636834,12493.450400922222,19.95507543520286,Multiplex1
8064,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,25.0,1568.0471785261834,19654.677696446666,7.977984695265025,Multiplex1
8065,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,26.0,907.8567488386834,28589.078820096114,3.1755369053742433,Multiplex1
8066,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,27.0,-183.34637616131658,40967.23970937055,-0.4475438849725071,Multiplex1
8067,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,28.0,-2040.6598527238166,54773.84005177,-3.725610347558375,Multiplex1
8068,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,29.0,-4184.322938661317,68018.79586291945,-6.151715692077412,Multiplex1
8069,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,30.0,-5251.338563661317,81981.44308031889,-6.405521013476761,Multiplex1
8070,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,31.0,-7098.656923036317,94140.69967271833,-7.540476061591758,Multiplex1
8071,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,32.0,-8546.041688661317,105129.09689011777,-8.129092650338036,Multiplex1
8072,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,33.0,-9240.963563661317,114187.25973251721,-8.092814894856225,Multiplex1
8073,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,34.0,-10006.804383973817,122064.21944991665,-8.197983347675148,Multiplex1
8074,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,35.0,-10426.993837098817,128778.09322981609,-8.096869254377689,Multiplex1
8075,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,36.0,-10779.857118348817,134243.72482221556,-8.030064073851511,Multiplex1
8076,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,37.0,-12332.611024598817,137795.981414615,-8.94990615690828,Multiplex1
8077,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,38.0,-12817.450868348817,139881.15988201444,-9.16310021961496,Multiplex1
8078,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,39.0,-12110.511415223817,142958.77584941388,-8.47133122347135,Multiplex1
8079,NED_AF676-ENT.FAECIUM,AF647-ENT.FAECIUM,40.0,-11455.851258973817,144134.42306681332,-7.948032826040086,Multiplex1
8080,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,1.0,-563.4229944185865,-98.67973988997267,570.9611669495682,Multiplex1
8081,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,2.0,-325.6434240161218,140.123727509468,-232.39706065778077,Multiplex1
8082,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,3.0,-356.65486923865706,392.9916480339124,-90.75380380803418,Multiplex1
8083,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,4.0,236.46454491380405,-119.6404314416433,-197.64601486675826,Multiplex1
8084,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,5.0,1131.4413809412688,-278.37016716720257,-406.45209666511084,Multiplex1
8085,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,6.0,621.4455607187299,-202.39482476775825,-307.0461714778623,Multiplex1
8086,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,7.0,-24.550259503809016,-25.995654243313908,94.43986011670913,Multiplex1
8087,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,8.0,-541.8507672263406,458.4445319061268,-118.19331009869967,Multiplex1
8088,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,9.0,-465.8954155738795,343.5331555555748,-135.61876285868706,Multiplex1
8089,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,10.0,-356.5162357964184,-251.84892391998088,141.55956287099053,Multiplex1
8090,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,11.0,-594.1936966439537,-372.4614721455365,159.5315867762497,Multiplex1
8091,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,12.0,-657.1465481164926,-153.76933287109583,427.35865197996,Multiplex1
8092,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,13.0,-156.99002458902783,-70.55570922165148,222.50506205790103,Multiplex1
8093,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,14.0,322.5981395634369,12.243851927789223,2634.776551252249,Multiplex1
8094,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,15.0,573.778100590898,255.1977099522336,224.83669649633393,Multiplex1
8095,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,16.0,559.6748584933628,767.3625054766779,72.93487165439473,Multiplex1
8096,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,17.0,280.02669452082387,978.2011291261223,28.626699170853158,Multiplex1
8097,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,18.0,-249.6585788267114,1076.1960027755629,-23.198244388831547,Multiplex1
8098,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,19.0,-359.30283654924665,1412.3002514250072,-25.44096669151698,Multiplex1
8099,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,20.0,141.48259322821443,2154.523640699452,6.566769124997071,Multiplex1
8100,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,21.0,72.95942925567554,2879.2704674738925,2.5339553918213866,Multiplex1
8101,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,22.0,-307.4348284668597,4228.564169248337,-7.2704307221500395,Multiplex1
8102,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,23.0,-293.02635181439496,7366.582480397781,-3.977778740604994,Multiplex1
8103,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,24.0,636.7747029630661,12493.450400922222,5.096868219175558,Multiplex1
8104,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,25.0,1030.700757740531,19654.677696446666,5.244048127672271,Multiplex1
8105,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,26.0,1498.031109392992,28589.078820096114,5.23987190640078,Multiplex1
8106,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,27.0,1634.420054795453,40967.23970937055,3.989578176099591,Multiplex1
8107,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,28.0,1468.8226720729215,54773.84005177,2.6816134685547883,Multiplex1
8108,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,29.0,1641.3815393503826,68018.79586291945,2.4131293689149005,Multiplex1
8109,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,30.0,1682.3993910028437,81981.44308031889,2.0521709886889434,Multiplex1
8110,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,31.0,1820.4367739053084,94140.69967271833,1.9337404334512982,Multiplex1
8111,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,32.0,2818.9878286827693,105129.09689011777,2.681453481550603,Multiplex1
8112,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,33.0,3894.3845865852345,114187.25973251721,3.410524602926632,Multiplex1
8113,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,34.0,3996.824313237699,122064.21944991665,3.274361914776843,Multiplex1
8114,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,35.0,4320.89685239016,128778.09322981609,3.3553042633416936,Multiplex1
8115,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,36.0,4379.527985292621,134243.72482221556,3.262370729874047,Multiplex1
8116,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,37.0,4404.711852570086,137795.981414615,3.196545942306349,Multiplex1
8117,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,38.0,4291.294157347551,139881.15988201444,3.067814251016455,Multiplex1
8118,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,39.0,4367.423337125016,142958.77584941388,3.0550228981573375,Multiplex1
8119,NED_AF676-ENT.FAECIUM,AF676-ENTEROB,40.0,5609.124782527477,144134.42306681332,3.89159276679338,Multiplex1
8120,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,1.0,8616.191300675677,-98.67973988997267,-8731.469408292603,Multiplex1
8121,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,2.0,8892.320206925677,140.123727509468,6346.0488562330265,Multiplex1
8122,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,3.0,9571.158097550677,392.9916480339124,2435.4609431101076,Multiplex1
8123,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,4.0,9234.404191300677,-119.6404314416433,-7718.464468932409,Multiplex1
8124,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,5.0,8738.726456925677,-278.37016716720257,-3139.2467611936218,Multiplex1
8125,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,6.0,8687.738175675677,-202.39482476775825,-4292.470514324951,Multiplex1
8126,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,7.0,8300.912003800677,-25.995654243313908,-31931.92187473287,Multiplex1
8127,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,8.0,7617.902238175677,458.4445319061268,1661.6846113316828,Multiplex1
8128,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,9.0,7278.531144425677,343.5331555555748,2118.727414433859,Multiplex1
8129,NED_AF676-ENT.FAECIUM,BRAF700-KLEB,10.0,7157.865128800677,-251.84892391998088,-2842.1265484838527,Multiplex1
